Source,Target,Relationship,PublicationYear
10.1007/s11192-008-2197-2,10.1002/asi.10242,CITES,2003
10.1007/s11192-008-2197-2,10.1007/s11192-005-0255-6,CITES,2004
10.1007/s11192-008-2197-2,10.1023/A:1025439910278,CITES,2003
10.1007/s11192-008-2197-2,10.1007/978-1-4471-0051-5,CITES,2003
10.1007/s11192-008-2197-2,10.1002/asi.1097,CITES,2001
10.1007/s11192-008-2197-2,10.1007/BF02017763,CITES,1990
10.1007/s11192-008-2197-2,10.1177/016224399602100401,CITES,1996
10.1007/s11192-008-2197-2,10.1002/asi.20274,CITES,2006
10.1007/s11192-008-2197-2,10.1504/IJTM.2001.002990,CITES,2001
10.1007/s11192-008-2197-2,10.1177/0891243206293030,CITES,2006
10.1007/s11192-008-2197-2,10.1002/asi.20322,CITES,2009
10.1007/s11192-008-2197-2,10.1023/A:1010529114941,CITES,2001
10.1007/s11192-008-2197-2,10.1002/asi.10326,CITES,2003
10.1007/s11192-008-2197-2,10.1023/B:SCIE.0000037368.31217.34,CITES,2004
10.1007/s11192-008-2197-2,10.1002/asi.20683,CITES,2007
10.1007/s11192-008-2197-2,10.1007/s11192-007-1700-5,CITES,2007
10.1007/s11192-008-2197-2,10.3152/147154406781775841,CITES,2006
10.1007/s11192-008-2197-2,10.3152/095820208X364553,CITES,2008
10.1007/s11192-008-2197-2,10.1007/s11192-007-0305-3,CITES,2007
10.1007/s11192-008-2197-2,10.1007/s11192-009-0041-y,CITES,2009
10.1007/s11192-008-2197-2,10.1016/0040-5809(82)90004-1,CITES,1982
10.1007/s11192-008-2197-2,10.1098/rsif.2007.0213,CITES,2007
10.1145/3487553.3524653,10.1007/s11192-009-0041-y,CITES,2009
10.1007/s11192-009-0041-y,10.1002/asi.20967,CITES,2009
10.1007/s11192-009-0041-y,10.1016/J.JOI.2009.08.002,CITES,2009
10.1007/s11192-009-0041-y,10.1002/asi.21086,CITES,2008
10.1007/s11192-009-0041-y,10.1080/13511610701760770,CITES,2007
10.1007/s11192-009-0041-y,10.1007/s11192-007-1680-5,CITES,2007
10.1007/s11192-009-0041-y,10.1002/asi.20614,CITES,2007
10.1007/s11192-009-0041-y,10.2139/ssrn.3200401,CITES,2007
10.1007/s11192-009-0041-y,10.1007/s11192-007-1700-5,CITES,2007
10.1007/s11192-009-0041-y,10.1007/s11192-007-0305-3,CITES,2007
10.1007/s11192-009-0041-y,10.1007/s11192-007-0308-0,CITES,2007
10.1007/s11192-009-0041-y,10.1098/rsif.2007.0213,CITES,2007
10.1007/s11192-009-0041-y,10.3152/147154406781775841,CITES,2006
10.1007/s11192-009-0041-y,10.1111/J.0022-1821.2005.00248.X,CITES,2005
10.1007/s11192-009-0041-y,10.1207/s15366359mea0301_6,CITES,2005
10.1007/s11192-009-0041-y,10.1023/B:SCIE.0000018542.71314.38,CITES,2004
10.1007/s11192-009-0041-y,10.1023/B:SCIE.0000037368.31217.34,CITES,2004
10.1007/s11192-009-0041-y,10.1007/s11192-005-0255-6,CITES,2004
10.1007/s11192-009-0041-y,10.1002/asi.10326,CITES,2003
10.1007/s11192-009-0041-y,10.1002/asi.10242,CITES,2003
10.1007/s11192-009-0041-y,10.1002/asi.10155,CITES,2003
10.1007/s11192-009-0041-y,10.1177/016555150202800601,CITES,2002
10.1007/s11192-009-0041-y,10.1016/S0048-7333(01)00129-9,CITES,2002
10.1007/s11192-009-0041-y,10.1023/A:1010529114941,CITES,2001
10.1007/s11192-009-0041-y,10.3152/147154401781777123,CITES,2001
10.1007/s11192-009-0041-y,10.3138/9781442678729-003,CITES,2000
10.1007/s11192-009-0041-y,10.3152/147154400781777241,CITES,2000
10.1007/s11192-009-0041-y,10.1038/35012221,CITES,2000
10.1007/s11192-009-0041-y,10.1007/BF02458399,CITES,1998
10.1007/s11192-009-0041-y,10.1007/BF02458355,CITES,1998
10.1007/s11192-009-0041-y,10.1016/S0048-7333(97)00046-2,CITES,1998
10.1007/s11192-009-0041-y,10.5555/228001.228003,CITES,1996
10.1007/s11192-009-0041-y,10.1002/(SICI)1097-4571(199606)47:6%3C415::AID-ASI3%3E3.0.CO;2-Y,CITES,1996
10.1007/s11192-009-0041-y,10.1016/0048-7333(92)90025-Y,CITES,1992
10.1007/s11192-009-0041-y,10.1002/(SICI)1097-4571(199105)42:4%3C233::AID-ASI1%3E3.0.CO;2-I,CITES,1991
10.1007/s11192-009-0041-y,10.1007/BF02016934,CITES,1985
10.1007/s11192-009-0041-y,10.1016/0040-5809(82)90004-1,CITES,1982
10.1007/s11192-009-0041-y,10.1177/030631277700700202,CITES,1977
10.1007/s11192-009-0041-y,10.1002/asi.4630240406,CITES,1973
10.1007/s11192-009-0041-y,10.1002/asi.20683,CITES,2007
10.1007/s11192-009-0041-y,10.1007/1-4020-2755-9_20,CITES,2004
10.1007/s11192-009-0041-y,10.1007/1-4020-2755-9_11,CITES,2004
10.1145/3487553.3524653,10.1073/pnas.0706851105,CITES,2007
10.1073/pnas.0706851105,10.2307/1418618,CITES,2012
10.1073/pnas.0706851105,10.1073/pnas.0703740104,CITES,2007
10.1073/pnas.0706851105,10.1088/1367-2630/9/6/176,CITES,2007
10.1073/pnas.0706851105,10.1103/PhysRevE.76.036102,CITES,2007
10.1073/pnas.0706851105,10.1073/pnas.0611034104,CITES,2007
10.1073/pnas.0706851105,10.1038/nature03607,CITES,2005
10.1073/pnas.0706851105,10.1038/nature03288,CITES,2005
10.1073/pnas.0706851105,10.1103/PhysRevE.71.046117,CITES,2004
10.1073/pnas.0706851105,10.1023/B:SCIE.0000037368.31217.34,CITES,2004
10.1073/pnas.0706851105,10.1103/PhysRevE.70.066111,CITES,2004
10.1073/pnas.0706851105,10.1073/PNAS.0307852100,CITES,2004
10.1073/pnas.0706851105,10.1103/PhysRevE.69.066133,CITES,2003
10.1073/pnas.0706851105,10.1103/PhysRevE.69.026113,CITES,2003
10.1073/pnas.0706851105,10.1137/S003614450342480,CITES,2003
10.1073/pnas.0706851105,10.1103/PhysRevLett.90.148701,CITES,2002
10.1073/pnas.0706851105,10.1093/NAR/30.7.1575,CITES,2002
10.1073/pnas.0706851105,10.1073/pnas.122653799,CITES,2002
10.1073/pnas.0706851105,10.1002/(SICI)1097-4571(1999)50:9%3C799::AID-ASI9%3E3.0.CO;2-G,CITES,1999
10.1073/pnas.0706851105,10.1007/978-3-642-96483-1,CITES,1999
10.1073/pnas.0706851105,10.1016/0005-1098(78)90005-5,CITES,1978
10.1073/pnas.0706851105,10.1002/asi.4630240406,CITES,1973
10.1073/pnas.0706851105,10.1126/SCIENCE.149.3683.510,CITES,1965
10.1073/pnas.0706851105,10.2307/409735,CITES,1950
10.1073/pnas.0706851105,10.1145/584091.584093,CITES,1948
10.1073/pnas.0706851105,10.2307/1415296,CITES,1930
10.1073/pnas.0706851105,10.1038/1911045b0,CITES,1961
10.1145/3487553.3524653,10.1007/s11192-007-1700-5,CITES,2007
10.1007/s11192-007-1700-5,10.1007/978-94-009-7729-7_11,CITES,1982
10.1007/s11192-007-1700-5,10.1093/acprof:oso/9780195062526.003.0002,CITES,1990
10.1007/s11192-007-1700-5,10.1023/A:1010529114941,CITES,2001
10.1007/s11192-007-1700-5,10.3152/147154406781775841,CITES,2006
10.1007/s11192-007-1700-5,10.1023/A:1010537606969,CITES,2000
10.1007/s11192-007-1700-5,10.1177/0891243206293030,CITES,2006
10.1007/s11192-007-1700-5,10.1023/A:1014873029258,CITES,2002
10.1007/s11192-007-1700-5,10.1002/asi.1181,CITES,2001
10.1007/s11192-007-1700-5,10.1002/asi.10326,CITES,2003
10.1007/s11192-007-1700-5,10.1023/B:SCIE.0000037368.31217.34,CITES,2004
10.1007/s11192-007-1700-5,10.1007/s11192-005-0255-6,CITES,2004
10.1007/s11192-007-1700-5,10.1023/A:1025423406643,CITES,2003
10.1007/s11192-007-1700-5,10.1002/(SICI)1097-4571(199501)46:1<9::AID-ASI2>3.0.CO;2-3,CITES,1995
10.1007/s11192-007-1700-5,10.1002/asi.20274,CITES,2006
10.1007/s11192-007-1700-5,10.1007/BF02016934,CITES,1985
10.1145/3487553.3524653,10.1007/978-1-4899-7687-1_100268,CITES,2003
10.1145/3487553.3524653,10.1073/pnas.122653799,CITES,2002
10.1073/pnas.122653799,10.1103/PHYSREVE.64.016131,CITES,2001
10.1073/pnas.122653799,10.1038/35065725,CITES,2001
10.1073/pnas.122653799,10.1103/PHYSREVLETT.85.4633,CITES,2000
10.1073/pnas.122653799,10.1103/PhysRevE.64.016132,CITES,2000
10.1073/pnas.122653799,10.1038/81025,CITES,2000
10.1073/pnas.122653799,10.1038/35036627,CITES,2000
10.1073/pnas.122653799,10.1103/PhysRevE.64.026118,CITES,2000
10.1073/pnas.122653799,10.1073/pnas.98.2.404,CITES,2000
10.1073/pnas.122653799,10.1016/S1389-1286(00)00083-9,CITES,2000
10.1073/pnas.122653799,10.1103/PhysRevLett.85.4629,CITES,2000
10.1073/pnas.122653799,10.1038/35004572,CITES,2000
10.1073/pnas.122653799,10.1073/pnas.200327197,CITES,2000
10.1073/pnas.122653799,10.2307/3546748,CITES,1999
10.1073/pnas.122653799,10.1145/316188.316229,CITES,1999
10.1073/pnas.122653799,10.1038/43601,CITES,1999
10.1073/pnas.122653799,10.1038/30918,CITES,1998
10.1073/pnas.122653799,10.1007/s100510050359,CITES,1998
10.1073/pnas.122653799,10.1086/285382,CITES,1992
10.1073/pnas.122653799,10.2307/1943071,CITES,1989
10.1073/pnas.122653799,10.1177/0038038588022001007,CITES,1988
10.1073/pnas.122653799,10.1086/jar.33.4.3629752,CITES,1977
10.1073/pnas.122653799,10.2307/3033543,CITES,1977
10.1073/pnas.122653799,10.1007/BF02289026,CITES,1953
10.1073/pnas.122653799,10.1111/0081-1750.00098,CITES,2001
10.1073/pnas.122653799,10.1515/9781400841356.349,CITES,1999
10.1073/pnas.122653799,10.2307/2583863,CITES,1993
10.1073/pnas.122653799,10.1016/0378-8733(78)90011-4,CITES,1978
10.1073/pnas.122653799,10.1037/e400002009-005,CITES,1967
10.1073/pnas.122653799,10.4064/FM-10-1-96-115,CITES,
10.1145/3487553.3524653,10.1023/A:1009953814988,CITES,2000
10.1023/A:1009953814988,10.3115/974557.974586,CITES,1997
10.1023/A:1009953814988,10.1145/279943.279962,CITES,1998
10.1023/A:1009953814988,10.1016/S0169-7552(98)00108-1,CITES,1998
10.1023/A:1009953814988,10.1145/280765.280870,CITES,1998
10.1023/A:1009953814988,10.1016/S1389-1286(99)00047-X,CITES,1999
10.1023/A:1009953814988,10.1111/j.2517-6161.1977.tb01600.x,CITES,1977
10.1023/A:1009953814988,10.1145/276675.276685,CITES,1998
10.1023/A:1009953814988,10.1613/jair.301,CITES,1996
10.1023/A:1009953814988,10.1145/324133.324140,CITES,1999
10.1023/A:1009953814988,10.1016/0885-2308(92)90019-Z,CITES,1992
10.1023/A:1009953814988,10.1109/2.769447,CITES,1999
10.1023/A:1009953814988,10.1007/BFb0026666,CITES,1998
10.1023/A:1009953814988,10.1006/csla.1994.1001,CITES,1994
10.1023/A:1009953814988,10.1023/A:1007692713085,CITES,2000
10.1023/A:1009953814988,10.1109/5.18626,CITES,1989
10.1023/A:1009953814988,10.3233/IDA-1997-1405,CITES,1997
10.1023/A:1009953814988,10.1109/TIT.1967.1054010,CITES,1967
10.1023/A:1009953814988,10.1145/273035.273057,CITES,1998
10.1023/A:1009953814988,10.3115/981658.981684,CITES,1995
10.1145/3487553.3524653,10.1007/BF02016934,CITES,1985
10.1007/BF02016934,10.1111/j.1467-9310.1984.tb01149.x,CITES,1984
10.1007/BF02016934,10.1111/j.1467-9310.1979.tb00004.x,CITES,1979
10.1007/BF02016934,10.1177/107554708100200404,CITES,1981
10.1007/BF02016934,10.1177/030631277500500403,CITES,1975
10.1007/BF02016934,10.1007/BF02021864,CITES,1981
10.1007/BF02016934,10.1126/science.178.4060.471,CITES,1972
10.1145/3487553.3524653,10.1017/CBO9780511815478,CITES,1994
10.1145/3543873.3587570,10.1007/978-3-031-21127-0_30,CITES,2023
10.1007/978-3-031-21127-0_30,10.1016/j.joi.2018.09.001,CITES,2018
10.1007/978-3-031-21127-0_30,10.1109/ACCESS.2018.2870052,CITES,2018
10.1007/978-3-031-21127-0_30,10.1111/rssb.12377,CITES,2020
10.1007/978-3-031-21127-0_30,10.1023/A:1010933404324,CITES,2001
10.1007/978-3-031-21127-0_30,10.1145/3487553.3524653,CITES,2022
10.1007/978-3-031-21127-0_30,10.1017/nws.2013.12,CITES,2013
10.1007/978-3-031-21127-0_30,10.1145/3219819.3220025,CITES,2018
10.1007/978-3-031-21127-0_30,10.1214/aos/1013203451,CITES,2001
10.1007/978-3-031-21127-0_30,10.1145/2339530.2339723,CITES,2012
10.1007/978-3-031-21127-0_30,10.1371/journal.pone.0171428,CITES,2017
10.1007/978-3-031-21127-0_30,10.1126/science.298.5594.824,CITES,2002
10.1007/978-3-031-21127-0_30,10.1162/qss_a_00014,CITES,2020
10.1007/978-3-031-21127-0_30,10.1037/10648-000,CITES,1934
10.1007/978-3-031-21127-0_30,10.1007/BF02016934,CITES,1985
10.1007/978-3-031-21127-0_30,10.1007/s11192-008-2197-2,CITES,2009
10.1007/978-3-031-21127-0_30,10.1093/bioinformatics/btl301,CITES,2007
10.1007/978-3-031-21127-0_30,10.1007/s11192-009-0041-y,CITES,2009
10.1007/978-3-031-21127-0_30,10.1109/TKDE.2014.2349913,CITES,2015
10.1007/978-3-031-21127-0_30,10.1145/3397191,CITES,2020
10.1007/978-3-031-21127-0_30,10.1016/0377-0427(87)90125-7,CITES,1987
10.1007/978-3-031-21127-0_30,10.1007/978-3-030-93409-5_25,CITES,2022
10.1007/978-3-031-21127-0_30,10.2478/jdis-2019-0010,CITES,2019
10.1007/978-3-031-21127-0_30,10.1145/2740908.2742839,CITES,2015
10.1007/978-3-031-21127-0_30,10.1098/rsif.2007.0213,CITES,2007
10.1007/978-3-031-21127-0_30,10.1038/525306a,CITES,2015
10.1145/3543873.3587570,10.18653/v1/n19-1423,CITES,2019
10.18653/v1/n19-1423,10.18653/v1/P18-1158,CITES,2018
10.18653/v1/P18-1158,10.18653/v1/N18-1202,CITES,2018
10.18653/v1/P18-1158,10.18653/v1/P18-1157,CITES,2017
10.18653/v1/P18-1158,10.18653/v1/P18-1078,CITES,2017
10.18653/v1/P18-1158,10.1109/ICCV.2017.324,CITES,2017
10.18653/v1/P18-1158,10.18653/v1/D17-1215,CITES,2017
10.18653/v1/P18-1158,10.18653/v1/P17-1018,CITES,2017
10.18653/v1/P18-1158,10.18653/v1/P17-1147,CITES,2017
10.18653/v1/P18-1158,10.18653/v1/P17-1171,CITES,2017
10.18653/v1/P18-1158,10.1145/3097983.3098177,CITES,2016
10.18653/v1/P18-1158,10.18653/v1/P17-1055,CITES,2016
10.18653/v1/P18-1158,10.1145/2988450.2988454,CITES,2016
10.18653/v1/P18-1158,10.18653/v1/D16-1264,CITES,2016
10.18653/v1/P18-1158,10.18653/v1/P16-1223,CITES,2016
10.18653/v1/P18-1158,10.18653/v1/D16-1244,CITES,2016
10.18653/v1/P18-1158,10.18653/v1/P17-1168,CITES,2016
10.18653/v1/P18-1158,10.18653/v1/p16-1086,CITES,2016
10.18653/v1/P18-1158,10.18653/v1/P16-2022,CITES,2015
10.18653/v1/P18-1158,10.3115/v1/D14-1162,CITES,2014
10.18653/v1/P18-1158,10.1162/COLI_a_00163,CITES,2014
10.18653/v1/n19-1423,10.18653/v1/D18-1217,CITES,2018
10.18653/v1/D18-1217,10.1017/9781108764810.002,CITES,2021
10.18653/v1/D18-1217,10.18653/v1/P18-1130,CITES,2018
10.18653/v1/D18-1217,10.18653/v1/P18-1096,CITES,2018
10.18653/v1/D18-1217,10.18653/v1/N18-1202,CITES,2018
10.18653/v1/D18-1217,10.18653/v1/P18-1031,CITES,2018
10.18653/v1/D18-1217,10.1609/aaai.v32i1.12006,CITES,2017
10.18653/v1/D18-1217,10.1109/ICCV.2017.226,CITES,2017
10.18653/v1/D18-1217,10.18653/v1/D17-1035,CITES,2017
10.18653/v1/D18-1217,10.1162/tacl_a_00070,CITES,2017
10.18653/v1/D18-1217,10.1609/aaai.v32i1.11634,CITES,2017
10.18653/v1/D18-1217,10.18653/v1/D17-1070,CITES,2017
10.18653/v1/D18-1217,10.18653/v1/P17-1194,CITES,2017
10.18653/v1/D18-1217,10.1109/TPAMI.2018.2858821,CITES,2017
10.18653/v1/D18-1217,10.18653/v1/P17-1161,CITES,2017
10.18653/v1/D18-1217,10.18653/v1/P17-1186,CITES,2017
10.18653/v1/D18-1217,10.1007/978-3-319-73618-1_17,CITES,2017
10.18653/v1/D18-1217,10.1073/pnas.1611835114,CITES,2016
10.18653/v1/D18-1217,10.18653/V1/E17-1117,CITES,2016
10.18653/v1/D18-1217,10.18653/v1/D17-1039,CITES,2016
10.18653/v1/D18-1217,10.18653/v1/D17-1206,CITES,2016
10.18653/v1/D18-1217,10.18653/v1/D16-1257,CITES,2016
10.18653/v1/D18-1217,10.18653/v1/P16-2038,CITES,2016
10.18653/v1/D18-1217,10.1007/978-3-319-46493-0_37,CITES,2016
10.18653/v1/D18-1217,10.18653/v1/D16-1139,CITES,2016
10.18653/v1/D18-1217,10.18653/v1/N16-1026,CITES,2016
10.18653/v1/D18-1217,10.18653/v1/P16-1101,CITES,2016
10.18653/v1/D18-1217,10.18653/v1/N16-1030,CITES,2016
10.18653/v1/D18-1217,10.18653/v1/P16-1147,CITES,2016
10.18653/v1/D18-1217,10.18653/v1/N16-1162,CITES,2016
10.18653/v1/D18-1217,10.1109/CVPR.2016.308,CITES,2015
10.18653/v1/D18-1217,10.1162/tacl_a_00104,CITES,2015
10.18653/v1/D18-1217,10.18653/v1/P16-1009,CITES,2015
10.18653/v1/D18-1217,10.18653/v1/D15-1166,CITES,2015
10.18653/v1/D18-1217,10.3115/v1/D14-1162,CITES,2014
10.18653/v1/D18-1217,10.21437/Interspeech.2014-564,CITES,2013
10.18653/v1/D18-1217,10.5555/1953048.2078186,CITES,2011
10.18653/v1/D18-1217,10.1109/ISCAS.2010.5537907,CITES,2010
10.18653/v1/D18-1217,10.1109/ICCV.2009.5459469,CITES,2009
10.18653/v1/D18-1217,10.1145/1390156.1390177,CITES,2008
10.18653/v1/D18-1217,10.1162/coli.2007.33.3.355,CITES,2007
10.18653/v1/D18-1217,10.3115/1220835.1220855,CITES,2006
10.18653/v1/D18-1217,10.3115/1614049.1614064,CITES,2006
10.18653/v1/D18-1217,10.1109/TKDE.2005.186,CITES,2005
10.18653/v1/D18-1217,10.1016/J.NEUNET.2005.06.042,CITES,2005
10.18653/v1/D18-1217,10.3115/1119176.1119195,CITES,2003
10.18653/v1/D18-1217,10.3115/1117601.1117631,CITES,2000
10.18653/v1/D18-1217,10.1162/neco.1997.9.8.1735,CITES,1997
10.18653/v1/D18-1217,10.1023/A:1007379606734,CITES,1997
10.18653/v1/D18-1217,10.3115/981658.981684,CITES,1995
10.18653/v1/D18-1217,10.1109/TIT.1965.1053799,CITES,1965
10.18653/v1/D18-1217,10.1093/NSR/NWX105,CITES,2018
10.18653/v1/D18-1217,10.1016/0041-5553(64)90137-5,CITES,1964
10.18653/v1/n19-1423,10.18653/v1/D18-1179,CITES,2018
10.18653/v1/D18-1179,10.18653/v1/p18-1110,CITES,2018
10.18653/v1/D18-1179,10.18653/v1/p18-2003,CITES,2018
10.18653/v1/D18-1179,10.18653/v1/P18-1198,CITES,2018
10.18653/v1/D18-1179,10.18653/v1/P18-1249,CITES,2018
10.18653/v1/D18-1179,10.18653/v1/P18-1027,CITES,2018
10.18653/v1/D18-1179,10.18653/v1/D18-1153,CITES,2018
10.18653/v1/D18-1179,10.18653/v1/N18-1091,CITES,2018
10.18653/v1/D18-1179,10.18653/v1/W18-2501,CITES,2018
10.18653/v1/D18-1179,10.18653/v1/N18-1202,CITES,2018
10.18653/v1/D18-1179,10.18653/v1/P18-1031,CITES,2018
10.18653/v1/D18-1179,10.1609/aaai.v32i1.11928,CITES,2017
10.18653/v1/D18-1179,10.18653/v1/D17-1018,CITES,2017
10.18653/v1/D18-1179,10.18653/v1/P17-1044,CITES,2017
10.18653/v1/D18-1179,10.18653/v1/N18-1101,CITES,2017
10.18653/v1/D18-1179,10.18653/v1/P17-1080,CITES,2017
10.18653/v1/D18-1179,10.18653/v1/P17-1161,CITES,2017
10.18653/v1/D18-1179,10.18653/V1/P17-4012,CITES,2017
10.18653/v1/D18-1179,10.18653/V1/E17-1117,CITES,2016
10.18653/v1/D18-1179,10.18653/v1/D17-1039,CITES,2016
10.18653/v1/D18-1179,10.1162/tacl_a_00115,CITES,2016
10.18653/v1/D18-1179,10.18653/v1/P17-1152,CITES,2016
10.18653/v1/D18-1179,10.1162/COLI_a_00300,CITES,2016
10.18653/v1/D18-1179,10.1109/cvpr.2016.90,CITES,2015
10.18653/v1/D18-1179,10.1609/aaai.v30i1.10362,CITES,2015
10.18653/v1/D18-1179,10.3115/v1/D14-1162,CITES,2014
10.18653/v1/D18-1179,10.21437/Interspeech.2014-564,CITES,2013
10.18653/v1/D18-1179,10.1007/978-3-319-10590-1_53,CITES,2013
10.18653/v1/D18-1179,10.3115/1119176.1119195,CITES,2003
10.18653/v1/D18-1179,10.3115/1117601.1117631,CITES,2000
10.18653/v1/D18-1179,10.21437/Interspeech.2014-80,CITES,2014
10.18653/v1/n19-1423,10.18653/v1/D18-1009,CITES,2018
10.18653/v1/D18-1009,10.18653/v1/P18-2119,CITES,2018
10.18653/v1/D18-1009,10.18653/v1/P18-2103,CITES,2018
10.18653/v1/D18-1009,10.18653/v1/S18-2023,CITES,2018
10.18653/v1/D18-1009,10.18653/v1/P18-1152,CITES,2018
10.18653/v1/D18-1009,10.18653/v1/W18-5446,CITES,2018
10.18653/v1/D18-1009,10.18653/v1/N18-2102,CITES,2018
10.18653/v1/D18-1009,10.1109/CVPR.2018.00426,CITES,2018
10.18653/v1/D18-1009,10.18653/v1/W18-2501,CITES,2018
10.18653/v1/D18-1009,10.18653/v1/N18-2017,CITES,2018
10.18653/v1/D18-1009,10.18653/v1/N18-1202,CITES,2018
10.18653/v1/D18-1009,10.1145/3278721.3278779,CITES,2018
10.18653/v1/D18-1009,10.1109/CVPR.2018.00611,CITES,2017
10.18653/v1/D18-1009,10.1109/ICCV.2017.362,CITES,2017
10.18653/v1/D18-1009,10.18653/v1/D17-1247,CITES,2017
10.18653/v1/D18-1009,10.1109/ICCV.2017.618,CITES,2017
10.18653/v1/D18-1009,10.18653/v1/D17-1323,CITES,2017
10.18653/v1/D18-1009,10.18653/v1/D17-1099,CITES,2017
10.18653/v1/D18-1009,10.18653/v1/P17-2097,CITES,2017
10.18653/v1/D18-1009,10.18653/v1/P17-1025,CITES,2017
10.18653/v1/D18-1009,10.18653/v1/W17-2810,CITES,2017
10.18653/v1/D18-1009,10.18653/v1/P17-1076,CITES,2017
10.18653/v1/D18-1009,10.18653/v1/D17-1070,CITES,2017
10.18653/v1/D18-1009,10.1109/ICCV.2017.83,CITES,2017
10.18653/v1/D18-1009,10.18653/v1/P17-1117,CITES,2017
10.18653/v1/D18-1009,10.18653/v1/N18-1101,CITES,2017
10.18653/v1/D18-1009,10.18653/v1/W17-1609,CITES,2017
10.18653/v1/D18-1009,10.18653/v1/K17-1004,CITES,2017
10.18653/v1/D18-1009,10.1609/aaai.v31i1.11164,CITES,2016
10.18653/v1/D18-1009,10.1007/s11263-018-1116-0,CITES,2016
10.18653/v1/D18-1009,10.1162/tacl_a_00068,CITES,2016
10.18653/v1/D18-1009,10.18653/v1/P17-1152,CITES,2016
10.18653/v1/D18-1009,10.18653/V1/E17-2025,CITES,2016
10.18653/v1/D18-1009,10.18653/v1/P16-1137,CITES,2016
10.18653/v1/D18-1009,10.18653/V1/E17-2068,CITES,2016
10.18653/v1/D18-1009,10.18653/v1/P16-1144,CITES,2016
10.18653/v1/D18-1009,10.18653/v1/D16-1244,CITES,2016
10.18653/v1/D18-1009,10.18653/v1/W16-0204,CITES,2016
10.18653/v1/D18-1009,10.1007/s11263-016-0987-1,CITES,2016
10.18653/v1/D18-1009,10.18653/v1/N16-1147,CITES,2016
10.18653/v1/D18-1009,10.18653/v1/D15-1075,CITES,2015
10.18653/v1/D18-1009,10.1109/ICCV.2015.11,CITES,2015
10.18653/v1/D18-1009,10.1109/CVPR.2015.7298698,CITES,2015
10.18653/v1/D18-1009,10.1007/s11263-016-0965-7,CITES,2015
10.18653/v1/D18-1009,10.3115/v1/D14-1162,CITES,2014
10.18653/v1/D18-1009,10.3115/1690219.1690231,CITES,2009
10.18653/v1/D18-1009,10.3115/980845.980860,CITES,1998
10.18653/v1/D18-1009,10.1162/neco.1997.9.8.1735,CITES,1997
10.18653/v1/D18-1009,10.1016/S0140-6736(95)92525-2,CITES,1995
10.18653/v1/D18-1009,10.1007/978-1-4757-3264-1,CITES,2000
10.18653/v1/D18-1009,10.2307/429816,CITES,1979
10.18653/v1/n19-1423,10.1609/aaai.v33i01.33013159,CITES,2018
10.1609/aaai.v33i01.33013159,10.18653/v1/P18-1027,CITES,2018
10.1609/aaai.v33i01.33013159,10.1609/aaai.v32i1.12050,CITES,2018
10.1609/aaai.v33i01.33013159,10.1109/CVPR.2018.00572,CITES,2018
10.1609/aaai.v33i01.33013159,10.3115/v1/D14-1179,CITES,2014
10.1609/aaai.v33i01.33013159,10.21437/Interspeech.2014-564,CITES,2013
10.1609/aaai.v33i01.33013159,10.1109/ICASSP.2011.5947611,CITES,2011
10.1609/aaai.v33i01.33013159,10.1162/neco.1997.9.8.1735,CITES,1997
10.1609/aaai.v33i01.33013159,10.1109/5.58337,CITES,1990
10.1609/aaai.v33i01.33013159,10.21437/Interspeech.2012-65,CITES,2012
10.1609/aaai.v33i01.33013159,10.21437/Interspeech.2010-343,CITES,2010
10.18653/v1/n19-1423,10.1162/tacl_a_00290,CITES,2018
10.1162/tacl_a_00290,10.18653/v1/N19-1334,CITES,2019
10.1162/tacl_a_00290,10.5334/GJGL.528,CITES,2018
10.1162/tacl_a_00290,10.18653/v1/W18-5423,CITES,2018
10.1162/tacl_a_00290,10.18653/v1/D18-1151,CITES,2018
10.1162/tacl_a_00290,10.18653/v1/P18-1198,CITES,2018
10.1162/tacl_a_00290,10.18653/v1/W18-5446,CITES,2018
10.1162/tacl_a_00290,10.18653/v1/N18-1202,CITES,2018
10.1162/tacl_a_00290,10.1111/cogs.12414,CITES,2017
10.1162/tacl_a_00290,10.18653/v1/D17-1070,CITES,2017
10.1162/tacl_a_00290,10.1017/S0140525X17000346,CITES,2016
10.1162/tacl_a_00290,10.1162/tacl_a_00115,CITES,2016
10.1162/tacl_a_00290,10.18653/v1/D16-1159,CITES,2016
10.1162/tacl_a_00290,10.1353/LAN.2016.0052,CITES,2016
10.1162/tacl_a_00290,10.18653/v1/W16-2524,CITES,2016
10.1162/tacl_a_00290,10.3115/v1/D14-1162,CITES,2014
10.1162/tacl_a_00290,10.3115/v1/D14-1179,CITES,2014
10.1162/tacl_a_00290,10.3115/v1/P14-2029,CITES,2014
10.1162/tacl_a_00290,10.1016/J.LINGUA.2013.07.002,CITES,2013
10.1162/tacl_a_00290,10.1558/CJ.V26I3.474-490,CITES,2013
10.1162/tacl_a_00290,10.1017/S0022226712000011,CITES,2012
10.1162/tacl_a_00290,10.1111/j.1551-6709.2011.01189.x,CITES,2011
10.1162/tacl_a_00290,10.1002/9781444390568,CITES,2011
10.1162/tacl_a_00290,10.1016/j.tics.2010.03.005,CITES,2010
10.1162/tacl_a_00290,10.1017/S0022226707004975,CITES,2008
10.1162/tacl_a_00290,10.1111/J.1467-9612.2005.00076.X,CITES,2005
10.1162/tacl_a_00290,10.1353/LAN.2004.0129,CITES,2004
